Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[SETTINGS],START,12881739839
[SETTINGS],END,12881739840
[DISPLAY],END,12881740517
[CONTROL],START,12881744645
[CONTROL],END,12881744655
[CONTROL],START,12881749633
[CONTROL],END,12881749638
[DISPLAY],START,12881749747
[CONTROL],START,12881754632
[CONTROL],END,12881754637
[DISPLAY],END,12881757229
[PERCEPTION],END,12881758316
[TRAJ_PLANNING],END,12881758355
[CONTROL],START,12881759639
[CONTROL],END,12881759658
[CONTROL],START,12881764635
[CONTROL],END,12881764649
[DISPLAY],START,12881766826
[CONTROL],START,12881769600
[CONTROL],END,12881769603
[DISPLAY],END,12881774417
[CONTROL],START,12881774602
[CONTROL],END,12881774604
[CONTROL],START,12881779635
[CONTROL],END,12881779637
[DISPLAY],START,12881783757
[CONTROL],START,12881784642
[CONTROL],END,12881784645
[CONTROL],START,12881789631
[CONTROL],END,12881789635
[SETTINGS],START,12881789814
[SETTINGS],END,12881789816
[DISPLAY],END,12881791692
[CONTROL],START,12881794632
[CONTROL],END,12881794643
[CONTROL],START,12881799632
[CONTROL],END,12881799638
[DISPLAY],START,12881800754
[CONTROL],START,12881804600
[CONTROL],END,12881804603
[DISPLAY],END,12881808849
[CONTROL],START,12881809599
[CONTROL],END,12881809601
[CONTROL],START,12881814603
[CONTROL],END,12881814607
[DISPLAY],START,12881817838
[CONTROL],START,12881819641
[CONTROL],END,12881819643
[CONTROL],START,12881824639
[CONTROL],END,12881824642
[DISPLAY],END,12881825808
[CONTROL],START,12881829633
[CONTROL],END,12881829644
[CONTROL],START,12881834636
[CONTROL],END,12881834653
[DISPLAY],START,12881834858
[CONTROL],START,12881839632
[CONTROL],END,12881839641
[PERCEPTION],START,12881839717
[TRAJ_PLANNING],START,12881839790
[SETTINGS],START,12881839819
[SETTINGS],END,12881839820
[DISPLAY],END,12881842442
[CONTROL],START,12881844644
[CONTROL],END,12881844653
[CONTROL],START,12881849659
[CONTROL],END,12881849661
[DISPLAY],START,12881851730
[CONTROL],START,12881854644
[CONTROL],END,12881854647
[DISPLAY],END,12881859583
[CONTROL],START,12881859636
[CONTROL],END,12881859647
[PERCEPTION],END,12881859866
[TRAJ_PLANNING],END,12881859938
[CONTROL],START,12881864730
[CONTROL],END,12881864732
[DISPLAY],START,12881868630
[CONTROL],START,12881869639
[CONTROL],END,12881869644
[CONTROL],START,12881874647
[CONTROL],END,12881874662
[CONTROL],START,12881879641
[CONTROL],END,12881879653
[DISPLAY],END,12881880144
[CONTROL],START,12881884601
[CONTROL],END,12881884605
[DISPLAY],START,12881885642
[CONTROL],START,12881889604
[CONTROL],END,12881889608
[SETTINGS],START,12881889705
[SETTINGS],END,12881889707
[CONTROL],START,12881894691
[CONTROL],END,12881894696
[DISPLAY],END,12881895057
[CONTROL],START,12881899602
[CONTROL],END,12881899605
[DISPLAY],START,12881902624
[CONTROL],START,12881904699
[CONTROL],END,12881904701
[CONTROL],START,12881909743
[CONTROL],END,12881909746
[DISPLAY],END,12881910553
[CONTROL],START,12881914677
[CONTROL],END,12881914681
[CONTROL],START,12881919630
[CONTROL],END,12881919642
[DISPLAY],START,12881919648
[CONTROL],START,12881924733
[CONTROL],END,12881924735
[DISPLAY],END,12881926266
[CONTROL],START,12881929601
[CONTROL],END,12881929603
[CONTROL],START,12881934615
[CONTROL],END,12881934618
[DISPLAY],START,12881936652
[PERCEPTION],START,12881939622
[CONTROL],START,12881939643
[CONTROL],END,12881939645
[TRAJ_PLANNING],START,12881939680
[SETTINGS],START,12881939821
[SETTINGS],END,12881939822
[DISPLAY],END,12881943242
[CONTROL],START,12881944651
[CONTROL],END,12881944653
[CONTROL],START,12881949630
[CONTROL],END,12881949640
[DISPLAY],START,12881953732
[CONTROL],START,12881954633
[CONTROL],END,12881954637
[PERCEPTION],END,12881959621
[CONTROL],START,12881959631
[CONTROL],END,12881959635
[TRAJ_PLANNING],END,12881959778
[DISPLAY],END,12881961415
[CONTROL],START,12881964648
[CONTROL],END,12881964660
[CONTROL],START,12881969709
[CONTROL],END,12881969712
[DISPLAY],START,12881970731
[CONTROL],START,12881974651
[CONTROL],END,12881974654
[DISPLAY],END,12881978323
[CONTROL],START,12881979645
[CONTROL],END,12881979650
[CONTROL],START,12881984782
[CONTROL],END,12881984803
[DISPLAY],START,12881987645
[CONTROL],START,12881989639
[CONTROL],END,12881989642
[SETTINGS],START,12881989866
[SETTINGS],END,12881989868
[CONTROL],START,12881994599
[CONTROL],END,12881994602
[DISPLAY],END,12881995705
[CONTROL],START,12881999631
[CONTROL],END,12881999644
[CONTROL],START,12882004650
[CONTROL],END,12882004668
[DISPLAY],START,12882004829
[CONTROL],START,12882009637
[CONTROL],END,12882009639
[DISPLAY],END,12882012430
[CONTROL],START,12882014601
[CONTROL],END,12882014603
[CONTROL],START,12882019774
[CONTROL],END,12882019777
[DISPLAY],START,12882021773
[CONTROL],START,12882024635
[CONTROL],END,12882024638
[DISPLAY],END,12882029458
[CONTROL],START,12882029600
[CONTROL],END,12882029603
[CONTROL],START,12882034778
[CONTROL],END,12882034790
[DISPLAY],START,12882038766
[PERCEPTION],START,12882039594
[TRAJ_PLANNING],START,12882039671
[CONTROL],START,12882039753
[CONTROL],END,12882039755
[SETTINGS],START,12882039827
[SETTINGS],END,12882039828
[CONTROL],START,12882044837
[CONTROL],END,12882044841
[DISPLAY],END,12882048276
[CONTROL],START,12882049733
[CONTROL],END,12882049735
[CONTROL],START,12882054649
[CONTROL],END,12882054651
[DISPLAY],START,12882055657
[PERCEPTION],END,12882059482
[TRAJ_PLANNING],END,12882059621
[CONTROL],START,12882059768
[CONTROL],END,12882059771
[DISPLAY],END,12882062558
[CONTROL],START,12882064783
[CONTROL],END,12882064798
[CONTROL],START,12882069638
[CONTROL],END,12882069642
[DISPLAY],START,12882072666
[CONTROL],START,12882074735
[CONTROL],END,12882074739
[CONTROL],START,12882079800
[CONTROL],END,12882079803
[DISPLAY],END,12882080482
[CONTROL],START,12882084773
[CONTROL],END,12882084779
[CONTROL],START,12882089666
[CONTROL],END,12882089670
[DISPLAY],START,12882089758
[SETTINGS],START,12882089822
[SETTINGS],END,12882089824
[CONTROL],START,12882094681
[CONTROL],END,12882094684
[DISPLAY],END,12882098916
[CONTROL],START,12882099771
[CONTROL],END,12882099792
[CONTROL],START,12882104646
[CONTROL],END,12882104649
[DISPLAY],START,12882106732
[CONTROL],START,12882109807
[CONTROL],END,12882109830
[CONTROL],START,12882114775
[CONTROL],END,12882114779
[DISPLAY],END,12882116056
[CONTROL],START,12882119730
[CONTROL],END,12882119732
[DISPLAY],START,12882123768
[CONTROL],START,12882124600
[CONTROL],END,12882124602
[CONTROL],START,12882129689
[CONTROL],END,12882129692
[DISPLAY],END,12882131917
[CONTROL],START,12882134736
[CONTROL],END,12882134739
[PERCEPTION],START,12882139738
[CONTROL],START,12882139755
[CONTROL],END,12882139770
[TRAJ_PLANNING],START,12882139786
[SETTINGS],START,12882139891
[SETTINGS],END,12882139892
[DISPLAY],START,12882140640
[CONTROL],START,12882144804
[CONTROL],END,12882144816
[DISPLAY],END,12882149236
[CONTROL],START,12882149637
[CONTROL],END,12882149639
[CONTROL],START,12882154732
[CONTROL],END,12882154735
[DISPLAY],START,12882157641
[CONTROL],START,12882159633
[CONTROL],END,12882159636
[PERCEPTION],END,12882160141
[TRAJ_PLANNING],END,12882160357
[CONTROL],START,12882164740
[CONTROL],END,12882164743
[DISPLAY],END,12882166026
[CONTROL],START,12882169748
[CONTROL],END,12882169751
[CONTROL],START,12882174719
[CONTROL],END,12882174722
[DISPLAY],START,12882174815
[CONTROL],START,12882179654
[CONTROL],END,12882179666
[DISPLAY],END,12882183112
[CONTROL],START,12882184730
[CONTROL],END,12882184732
[CONTROL],START,12882189644
[CONTROL],END,12882189656
[SETTINGS],START,12882189823
[SETTINGS],END,12882189825
[DISPLAY],START,12882191761
[CONTROL],START,12882194768
[CONTROL],END,12882194771
[CONTROL],START,12882199728
[CONTROL],END,12882199731
[DISPLAY],END,12882199931
[CONTROL],START,12882204779
[CONTROL],END,12882204804
[DISPLAY],START,12882208763
[CONTROL],START,12882209634
[CONTROL],END,12882209636
[CONTROL],START,12882214692
[CONTROL],END,12882214696
[DISPLAY],END,12882217385
[CONTROL],START,12882219652
[CONTROL],END,12882219668
[CONTROL],START,12882224775
[CONTROL],END,12882224798
[DISPLAY],START,12882225740
[CONTROL],START,12882229728
[CONTROL],END,12882229730
[DISPLAY],END,12882233611
[CONTROL],START,12882234799
[CONTROL],END,12882234801
[PERCEPTION],START,12882239732
[CONTROL],START,12882239779
[CONTROL],END,12882239787
[TRAJ_PLANNING],START,12882239791
[SETTINGS],START,12882239898
[SETTINGS],END,12882239899
[DISPLAY],START,12882242723
[CONTROL],START,12882244867
[CONTROL],END,12882244869
[CONTROL],START,12882249713
[CONTROL],END,12882249715
[DISPLAY],END,12882251230
[CONTROL],START,12882254718
[CONTROL],END,12882254720
[PERCEPTION],END,12882259295
[TRAJ_PLANNING],END,12882259364
[DISPLAY],START,12882259643
[CONTROL],START,12882259700
[CONTROL],END,12882259701
[CONTROL],START,12882264662
[CONTROL],END,12882264664
[DISPLAY],END,12882268813
[CONTROL],START,12882269706
[CONTROL],END,12882269707
[CONTROL],START,12882274599
[CONTROL],END,12882274600
[DISPLAY],START,12882276651
[CONTROL],START,12882279607
[CONTROL],END,12882279610
[CONTROL],START,12882284617
[CONTROL],END,12882284619
[DISPLAY],END,12882286240
[CONTROL],START,12882289613
[CONTROL],END,12882289615
[SETTINGS],START,12882289697
[SETTINGS],END,12882289698
[DISPLAY],START,12882293715
[CONTROL],START,12882294777
[CONTROL],END,12882294779
[CONTROL],START,12882299722
[CONTROL],END,12882299725
[DISPLAY],END,12882301929
[CONTROL],START,12882304732
[CONTROL],END,12882304744
[CONTROL],START,12882309777
[CONTROL],END,12882309778
[DISPLAY],START,12882310744
[CONTROL],START,12882314606
[CONTROL],END,12882314608
[DISPLAY],END,12882319075
[CONTROL],START,12882319618
[CONTROL],END,12882319620
[CONTROL],START,12882324710
[CONTROL],END,12882324712
[DISPLAY],START,12882327758
[CONTROL],START,12882329647
[CONTROL],END,12882329651
[CONTROL],START,12882334731
[CONTROL],END,12882334733
[DISPLAY],END,12882336356
[TRAJ_PLANNING],START,12882339672
[CONTROL],START,12882339715
[PERCEPTION],START,12882339716
[CONTROL],END,12882339718
[SETTINGS],START,12882339739
[SETTINGS],END,12882339740
[CONTROL],START,12882344598
[CONTROL],END,12882344599
[DISPLAY],START,12882344845
[CONTROL],START,12882349639
[CONTROL],END,12882349641
[DISPLAY],END,12882353673
[CONTROL],START,12882354613
[CONTROL],END,12882354614
[CONTROL],START,12882359712
[CONTROL],END,12882359714
[PERCEPTION],END,12882359765
[TRAJ_PLANNING],END,12882359920
[DISPLAY],START,12882361620
[CONTROL],START,12882364662
[CONTROL],END,12882364674
[CONTROL],START,12882369621
[CONTROL],END,12882369624
[DISPLAY],END,12882370558
[CONTROL],START,12882374800
[CONTROL],END,12882374802
[DISPLAY],START,12882378621
[CONTROL],START,12882379653
[CONTROL],END,12882379655
[CONTROL],START,12882384618
[CONTROL],END,12882384620
[DISPLAY],END,12882387209
[CONTROL],START,12882389614
[CONTROL],END,12882389616
[SETTINGS],START,12882389747
[SETTINGS],END,12882389758
[CONTROL],START,12882394681
[CONTROL],END,12882394683
[DISPLAY],START,12882395663
[CONTROL],START,12882399639
[CONTROL],END,12882399641
[DISPLAY],END,12882403838
[CONTROL],START,12882404733
[CONTROL],END,12882404745
[CONTROL],START,12882409810
[CONTROL],END,12882409822
[DISPLAY],START,12882412655
[CONTROL],START,12882414653
[CONTROL],END,12882414656
[CONTROL],START,12882419615
[CONTROL],END,12882419616
[DISPLAY],END,12882420909
[CONTROL],START,12882424613
[CONTROL],END,12882424614
[CONTROL],START,12882429603
[CONTROL],END,12882429606
[DISPLAY],START,12882429663
[CONTROL],START,12882434708
[CONTROL],END,12882434710
[DISPLAY],END,12882437755
[PERCEPTION],START,12882439615
[TRAJ_PLANNING],START,12882439676
[CONTROL],START,12882439730
[CONTROL],END,12882439731
[SETTINGS],START,12882439839
[SETTINGS],END,12882439840
[CONTROL],START,12882444676
[CONTROL],END,12882444678
[DISPLAY],START,12882446672
[CONTROL],START,12882449656
[CONTROL],END,12882449665
[DISPLAY],END,12882454253
[CONTROL],START,12882454617
[CONTROL],END,12882454619
[CONTROL],START,12882459612
[CONTROL],END,12882459614
[PERCEPTION],END,12882459892
[TRAJ_PLANNING],END,12882460041
[DISPLAY],START,12882463660
[CONTROL],START,12882464638
[CONTROL],END,12882464640
[CONTROL],START,12882469615
[CONTROL],END,12882469617
[DISPLAY],END,12882471475
[CONTROL],START,12882474756
[CONTROL],END,12882474757
[CONTROL],START,12882479660
[CONTROL],END,12882479662
[DISPLAY],START,12882480668
[CONTROL],START,12882484617
[CONTROL],END,12882484619
[DISPLAY],END,12882488519
[CONTROL],START,12882489705
[CONTROL],END,12882489706
[SETTINGS],START,12882489748
[SETTINGS],END,12882489756
[CONTROL],START,12882494757
[CONTROL],END,12882494761
[DISPLAY],START,12882497661
[CONTROL],START,12882499651
[CONTROL],END,12882499653
[CONTROL],START,12882504615
[CONTROL],END,12882504617
[DISPLAY],END,12882505526
[CONTROL],START,12882509736
[CONTROL],END,12882509748
[CONTROL],START,12882514654
[CONTROL],END,12882514656
[DISPLAY],START,12882514666
[CONTROL],START,12882519616
[CONTROL],END,12882519618
[DISPLAY],END,12882522344
[CONTROL],START,12882524740
[CONTROL],END,12882524753
[CONTROL],START,12882529773
[CONTROL],END,12882529776
[DISPLAY],START,12882531621
[CONTROL],START,12882534718
[CONTROL],END,12882534720
[DISPLAY],END,12882539491
[PERCEPTION],START,12882539734
[CONTROL],START,12882539756
[CONTROL],END,12882539767
[TRAJ_PLANNING],START,12882539782
[SETTINGS],START,12882539864
[SETTINGS],END,12882539865
[CONTROL],START,12882544744
[CONTROL],END,12882544754
[DISPLAY],START,12882548730
[CONTROL],START,12882549738
[CONTROL],END,12882549740
[CONTROL],START,12882554702
[CONTROL],END,12882554704
[DISPLAY],END,12882556878
[PERCEPTION],END,12882559441
[TRAJ_PLANNING],END,12882559580
[CONTROL],START,12882559741
[CONTROL],END,12882559743
[CONTROL],START,12882564703
[CONTROL],END,12882564704
[DISPLAY],START,12882565652
[CONTROL],START,12882569706
[CONTROL],END,12882569708
[DISPLAY],END,12882573445
[CONTROL],START,12882574699
[CONTROL],END,12882574701
[CONTROL],START,12882579757
[CONTROL],END,12882579759
[DISPLAY],START,12882582646
[CONTROL],START,12882584706
[CONTROL],END,12882584707
[CONTROL],START,12882589713
[CONTROL],END,12882589714
[SETTINGS],START,12882589810
[SETTINGS],END,12882589811
[DISPLAY],END,12882590182
[CONTROL],START,12882594674
[CONTROL],END,12882594675
[DISPLAY],START,12882599649
[CONTROL],START,12882599800
[CONTROL],END,12882599801
[CONTROL],START,12882604711
[CONTROL],END,12882604713
[DISPLAY],END,12882607816
[CONTROL],START,12882609703
[CONTROL],END,12882609705
[CONTROL],START,12882614744
[CONTROL],END,12882614756
[DISPLAY],START,12882616764
[CONTROL],START,12882619707
[CONTROL],END,12882619710
[CONTROL],START,12882624648
[CONTROL],END,12882624649
[DISPLAY],END,12882625168
[CONTROL],START,12882629732
[CONTROL],END,12882629733
[DISPLAY],START,12882633662
[CONTROL],START,12882634698
[CONTROL],END,12882634700
[CONTROL],START,12882639641
[CONTROL],END,12882639643
[PERCEPTION],START,12882639706
[TRAJ_PLANNING],START,12882639777
[SETTINGS],START,12882639819
[SETTINGS],END,12882639820
[DISPLAY],END,12882641521
[CONTROL],START,12882644614
[CONTROL],END,12882644616
[CONTROL],START,12882649617
[CONTROL],END,12882649624
[DISPLAY],START,12882650662
[CONTROL],START,12882654595
[CONTROL],END,12882654596
[DISPLAY],END,12882658381
[CONTROL],START,12882659612
[CONTROL],END,12882659613
[PERCEPTION],END,12882660315
[TRAJ_PLANNING],END,12882660501
[CONTROL],START,12882664595
[CONTROL],END,12882664597
[DISPLAY],START,12882667661
[CONTROL],START,12882669617
[CONTROL],END,12882669623
[CONTROL],START,12882674615
[CONTROL],END,12882674617
[DISPLAY],END,12882675680
[CONTROL],START,12882679662
[CONTROL],END,12882679666
[DISPLAY],START,12882684673
[CONTROL],START,12882684743
[CONTROL],END,12882684749
[CONTROL],START,12882689703
[CONTROL],END,12882689704
[SETTINGS],START,12882689810
[SETTINGS],END,12882689811
[DISPLAY],END,12882692212
[CONTROL],START,12882694597
[CONTROL],END,12882694598
[CONTROL],START,12882699631
[CONTROL],END,12882699642
[DISPLAY],START,12882701671
[CONTROL],START,12882704707
[CONTROL],END,12882704709
[DISPLAY],END,12882709309
[CONTROL],START,12882709726
[CONTROL],END,12882709728
[CONTROL],START,12882714757
[CONTROL],END,12882714759
[DISPLAY],START,12882718666
[CONTROL],START,12882719639
[CONTROL],END,12882719652
[CONTROL],START,12882724633
[CONTROL],END,12882724640
[DISPLAY],END,12882727513
[CONTROL],START,12882729627
[CONTROL],END,12882729637
[CONTROL],START,12882734619
[CONTROL],END,12882734624
[DISPLAY],START,12882735665
[CONTROL],START,12882739625
[CONTROL],END,12882739630
[PERCEPTION],START,12882739639
[TRAJ_PLANNING],START,12882739710
[SETTINGS],START,12882739743
[SETTINGS],END,12882739751
[DISPLAY],END,12882744126
[CONTROL],START,12882744599
[CONTROL],END,12882744602
[CONTROL],START,12882749764
[CONTROL],END,12882749767
[DISPLAY],START,12882752647
[CONTROL],START,12882754736
[CONTROL],END,12882754738
[PERCEPTION],END,12882759360
[TRAJ_PLANNING],END,12882759508
[CONTROL],START,12882759660
[CONTROL],END,12882759663
[DISPLAY],END,12882760219
[CONTROL],START,12882764738
[CONTROL],END,12882764740
[DISPLAY],START,12882769663
[CONTROL],START,12882769740
[CONTROL],END,12882769742
[CONTROL],START,12882774646
[CONTROL],END,12882774649
[DISPLAY],END,12882777235
[CONTROL],START,12882779650
[CONTROL],END,12882779659
[CONTROL],START,12882784739
[CONTROL],END,12882784742
[DISPLAY],START,12882786648
[CONTROL],START,12882789635
[CONTROL],END,12882789639
[SETTINGS],START,12882789815
[SETTINGS],END,12882789817
[DISPLAY],END,12882794139
[CONTROL],START,12882794634
[CONTROL],END,12882794645
[CONTROL],START,12882799632
[CONTROL],END,12882799645
[DISPLAY],START,12882803648
[CONTROL],START,12882804735
[CONTROL],END,12882804737
[CONTROL],START,12882809735
[CONTROL],END,12882809738
[DISPLAY],END,12882811274
[CONTROL],START,12882814660
[CONTROL],END,12882814675
[CONTROL],START,12882819651
[CONTROL],END,12882819665
[DISPLAY],START,12882820652
[CONTROL],START,12882824732
[CONTROL],END,12882824734
[DISPLAY],END,12882828204
[CONTROL],START,12882829635
[CONTROL],END,12882829647
[CONTROL],START,12882834638
[CONTROL],END,12882834655
[DISPLAY],START,12882837736
[PERCEPTION],START,12882839620
